x, y, th, stamp, 
1.7749466457501564, 3.0855669918319824, 2.1629003173693473, 84829000000, 
1.765409256864641, 3.099620548363883, 2.1714074858907817, 84863000000, 
1.7557525792312378, 3.1135924179810472, 2.179913339229487, 84897000000, 
1.7459774823967025, 3.1274820786099964, 2.188414945473126, 84931000000, 
1.736084473991823, 3.141287659832454, 2.196914766259467, 84965000000, 
1.7260747144051916, 3.155009128691501, 2.205416552335447, 84999000000, 
1.7159485565340864, 3.1686446318129833, 2.2139238454658563, 85033000000, 
1.7057068425181305, 3.182193658289951, 2.222426892331318, 85067000000, 
1.6953503997752153, 3.1956552212902603, 2.2309308224179234, 85101000000, 
1.6848796947413214, 3.2090277805418115, 2.2394343622352717, 85135000000, 
1.6742958537765282, 3.222311251719479, 2.2479418160599804, 85169000000, 
1.663599195959862, 3.235504079723567, 2.2564478581296092, 85203000000, 
1.6527905807289927, 3.2486051873183555, 2.264951005000026, 85237000000, 
1.6418711699937916, 3.2616145325283648, 2.2734515159171806, 85271000000, 
1.6308413402675093, 3.2745299646072676, 2.2819539345763533, 85305000000, 
1.619702356298996, 3.287351691352709, 2.2904582777788196, 85339000000, 
1.6084546050957529, 3.300077696457059, 2.298961469583261, 85373000000, 
1.5970992441956573, 3.3127080006284406, 2.307467658878125, 85407000000, 
1.5856367006116983, 3.3252407640088957, 2.315973241283904, 85441000000, 
1.5740681259185791, 3.3376761014242793, 2.324482153480942, 85475000000, 
1.562393925005583, 3.3500122298094515, 2.3329849045585234, 85509000000, 
1.5506152171289067, 3.362248608506666, 2.341487048007516, 85543000000, 
1.538732987130021, 3.3743847630190977, 2.3499862129626417, 85577000000, 
1.5267480326759675, 3.3864192888245026, 2.3584933899168825, 85611000000, 
1.514661076993938, 3.398351241736108, 2.3669997423055706, 85645000000, 
1.5024732479813203, 3.4101803510965376, 2.3755034328041735, 85679000000, 
1.4901851415788254, 3.421904768130595, 2.3840054160764175, 85713000000, 
1.477798077119791, 3.433525070868786, 2.392510484684136, 85747000000, 
1.4653123965675887, 3.445039031475533, 2.4010195368683878, 85781000000, 
1.4527291649852925, 3.456446422079521, 2.409526667177908, 85815000000, 
1.4400493056563566, 3.4677466398428933, 2.418029134528136, 85849000000, 
1.427273747246714, 3.47893831611601, 2.4265303689031734, 85883000000, 
1.414403685100695, 3.490021343796044, 2.435032615061891, 85917000000, 
1.4014397414550073, 3.500994087594185, 2.443535220843549, 85951000000, 
1.3883831759686232, 3.5118566751408986, 2.4520421366762313, 85985000000, 
1.375234495995146, 3.5226071020032284, 2.460548151203464, 86019000000, 
1.3619951484631292, 3.5332461160214192, 2.4690564198376204, 86053000000, 
1.3486654667830706, 3.5437715716768574, 2.477563867772638, 86087000000, 
1.3352467126459242, 3.5541831694464037, 2.486066112609778, 86121000000, 
1.3217399797409197, 3.5644808898987885, 2.494566603265518, 86155000000, 
1.3081460795896471, 3.574663049338489, 2.5030696392100618, 86189000000, 
1.2944660873881724, 3.584729006591123, 2.511574704351336, 86223000000, 
1.2807011516530835, 3.594678701849567, 2.5200784648160597, 86257000000, 
1.2668520789915199, 3.6045105159055284, 2.5285847568807465, 86291000000, 
1.2529200234316975, 3.6142246020765603, 2.5370872631365717, 86325000000, 
1.2389087243546246, 3.623818932132421, 2.5456099860975563, 86359000000, 
1.2248157826106882, 3.633291690647081, 2.554165845948942, 86393000000, 
1.21064262074366, 3.6426437260899336, 2.562729407142145, 86427000000, 
1.1963895062540415, 3.65187365479028, 2.5712884380258365, 86461000000, 
1.1820551375252066, 3.6609839595797053, 2.5798004932059992, 86495000000, 
1.1676437681821106, 3.669971826293863, 2.588270392721785, 86529000000, 
1.1531570408363419, 3.6788377579506517, 2.596775398378899, 86563000000, 
1.1385952469954765, 3.6875794678011795, 2.605297818498159, 86597000000, 
1.123959720035251, 3.696197306982469, 2.613797523607834, 86631000000, 
1.1092513251897183, 3.704689993764047, 2.6223012720024124, 86665000000, 
1.0944728293522041, 3.713056811505146, 2.630815317515033, 86699000000, 
1.0796259835758404, 3.7212952506546144, 2.639374992778648, 86733000000, 
1.0647070097885294, 3.729407671118758, 2.647949885295092, 86767000000, 
1.0497168901977467, 3.7373930752814433, 2.6564479797599727, 86801000000, 
1.0346598384888572, 3.745251731915648, 2.664912008263373, 86835000000, 
1.0195366700799906, 3.7529818785110107, 2.6734303014526404, 86869000000, 
1.0043482265786976, 3.7605829099626926, 2.681953243824479, 86903000000, 
0.9890956517721983, 3.768054358659528, 2.690448271173061, 86937000000, 
0.9737802416815741, 3.7753963144208615, 2.6989454624116105, 86971000000, 
0.9584069742164321, 3.7826052245103154, 2.707486443640955, 87005000000, 
0.9429720615625289, 3.7896829640284726, 2.7160719527826815, 87039000000, 
0.9274764895682899, 3.7966291008523876, 2.7246281631659697, 87073000000, 
0.9119188841520738, 3.803443128940286, 2.7331247447560867, 87107000000, 
0.8963039377066839, 3.8101247616938076, 2.741604990504933, 87141000000, 
0.8806329782087663, 3.816673699965093, 2.750113379124624, 87175000000, 
0.8649068810352616, 3.8230888479273983, 2.7586320464182212, 87209000000, 
0.8491268344011714, 3.82937019422437, 2.767131672237759, 87243000000, 
0.8332958307995056, 3.8355169017263364, 2.7756403644303016, 87277000000, 
0.8174137170278094, 3.841528465781561, 2.7841884561516324, 87311000000, 
0.8014802691580463, 3.847403913348808, 2.792737495061384, 87345000000, 
0.78549642528006, 3.853143065920619, 2.801252976607953, 87379000000, 
0.7694629114477883, 3.858746261180491, 2.8097518440707563, 87413000000, 
0.7533822011825466, 3.864212855936947, 2.81824944224672, 87447000000, 
0.737255789367411, 3.869542626563586, 2.826757493987935, 87481000000, 
0.7210846315754766, 3.8747350338119744, 2.8352643775458275, 87515000000, 
0.7048698601056048, 3.8797895456725207, 2.843766445540867, 87549000000, 
0.6886128933254657, 3.8847062852154055, 2.8522724895633282, 87583000000, 
0.6723188655209856, 3.889483869900445, 2.860808751608277, 87617000000, 
0.6559841669442409, 3.894122232992706, 2.8693861707466546, 87651000000, 
0.639610452842394, 3.898620059016727, 2.8779441453980676, 87685000000, 
0.6231968628533016, 3.902978101924953, 2.886473599535576, 87719000000, 
0.6067445393976756, 3.9071958769307313, 2.8949783536739417, 87753000000, 
0.5902570359647855, 3.91127404564203, 2.9034706514220945, 87787000000, 
0.5737353422919022, 3.9152116010813476, 2.911977950328572, 87821000000, 
0.5571809896914464, 3.9190087621761167, 2.9204857708489644, 87855000000, 
0.5405949652052507, 3.922664911055118, 2.928990691873303, 87889000000, 
0.523979189600942, 3.9261798545794715, 2.937499269891289, 87923000000, 
0.5073341530777709, 3.929553186038681, 2.9460188741129247, 87957000000, 
0.49066529460892777, 3.9327824750429947, 2.9545710349802796, 87991000000, 
0.4739680947035065, 3.9358701716226387, 2.9631492922743, 88025000000, 
0.45724130155831083, 3.938815435916527, 2.9716815520356827, 88059000000, 
0.44048955215591395, 3.941618094329574, 2.980151040785647, 88093000000, 
0.4237149605856342, 3.9442789499040947, 2.988646020834482, 88127000000, 
0.4069182354164999, 3.9467967296582196, 2.997170599013344, 88161000000, 
0.3901006696451804, 3.949171276921172, 3.0056765252101503, 88195000000, 
0.373263680356873, 3.9514030997314924, 3.014169857223533, 88229000000, 
0.3564082181117662, 3.9534914823962275, 3.022677512356881, 88263000000, 
0.3395357672253774, 3.9554366091545416, 3.0311877978578385, 88297000000, 
0.3226499484073172, 3.957236749094083, 3.0396959429200687, 88331000000, 
0.30575071278520516, 3.958893979313363, 3.048256420501599, 88365000000, 
0.28883775121997296, 3.960406059937844, 3.056835287867003, 88399000000, 
0.27191048218064445, 3.9617732287531946, 3.0653764068232623, 88433000000, 
0.2549700343760117, 3.9629961542777266, 3.07386300335772, 88467000000, 
0.23802001333511302, 3.9640755523781914, 3.0823497822592048, 88501000000, 
0.22106146794210707, 3.9650108922093317, 3.0908638108510718, 88535000000, 
0.20409547706404807, 3.965801681395073, 3.099373848284628, 88569000000, 
0.18712367579712955, 3.966448404526846, 3.107871945700826, 88603000000, 
0.17014739076283505, 3.96695059322946, 3.116378305909111, 88637000000, 
0.15316959087180348, 3.967308109036513, 3.1249154292081736, 88671000000, 
0.13618874972526118, 3.9675206630638815, 3.1334610849790856, 88705000000, 
0.11920540963939724, 3.9675881050881086, -3.1412054542815318, 88739000000, 
0.10222127444674753, 3.967511298106671, -3.1327163968569693, 88773000000, 
0.08523821928654937, 3.9672900989210866, -3.124219028033451, 88807000000, 
0.06825799777800502, 3.9669245765171484, -3.1157056478115317, 88841000000, 
0.05128102900946852, 3.966414410717904, -3.107199974484989, 88875000000, 
0.03430949277331483, 3.965760261064503, -3.0987028411375026, 88909000000, 
0.01734381369703337, 3.964961816418076, -3.090200928552373, 88943000000, 
0.00038572439535609123, 3.9640192547114905, -3.0816927480452407, 88977000000, 
-0.016561263993309483, 3.9629321864627807, -3.0731786938353096, 89011000000, 
-0.033496810879929804, 3.9617005477343774, -3.0646124913218773, 89045000000, 
-0.050425049319742725, 3.96032368482419, -3.0560569986143125, 89079000000, 
-0.06734150192310026, 3.9588027186379815, -3.0475905793977796, 89113000000, 
-0.08424437276224704, 3.9571388831195997, -3.0391113870582362, 89147000000, 
-0.10113238732602596, 3.9553312031589782, -3.0305846998264534, 89181000000, 
-0.11800428047206772, 3.9533799313407623, -3.022072988066817, 89215000000, 
-0.13485901397438393, 3.951285049805415, -3.0135813720714415, 89249000000, 
-0.1516952653625555, 3.949047229946523, -3.0050759285165025, 89283000000, 
-0.16851077812552653, 3.9466659491404266, -2.996558013447296, 89317000000, 
-0.18530438247533726, 3.9441415528994166, -2.9880289276554306, 89351000000, 
-0.2020767363050575, 3.9414738600822017, -2.9794957673952553, 89385000000, 
-0.2188270087054806, 3.9386633520333283, -2.970997956063286, 89419000000, 
-0.23555288631869958, 3.935710683311972, -2.962508763640903, 89453000000, 
-0.25225292675658845, 3.9326160400535572, -2.953996449920085, 89487000000, 
-0.26892596682661796, 3.9293792874535702, -2.9454878851708703, 89521000000, 
-0.28557090584155803, 3.926001108517078, -2.9369910727519946, 89555000000, 
-0.30218649574049755, 3.9224815096237076, -2.928488576324973, 89589000000, 
-0.31877152223665883, 3.9188205852550495, -2.9199774984380213, 89623000000, 
-0.3353250058144811, 3.9150187915891244, -2.9114730528252974, 89657000000, 
-0.351845511866571, 3.9110761580111135, -2.9029718881446818, 89691000000, 
-0.3683318850349563, 3.9069931930330695, -2.8944697212704558, 89725000000, 
-0.3847830575566752, 3.902770528958589, -2.8859684198308746, 89759000000, 
-0.40119756302726617, 3.8984079932729876, -2.8774644271314043, 89793000000, 
-0.417574478241573, 3.8939062269709046, -2.8689604874424743, 89827000000, 
-0.43391242283598247, 3.8892652892200403, -2.8604543989367746, 89861000000, 
-0.4502103583860303, 3.8844855295955343, -2.8519476134723742, 89895000000, 
-0.46646697443626595, 3.8795671311794226, -2.8434424667029994, 89929000000, 
-0.48268134946656105, 3.874510811945625, -2.8349411735582373, 89963000000, 
-0.4988521938901312, 3.8693168103895035, -2.826440469434239, 89997000000, 
-0.5149780913732795, 3.8639853560867863, -2.8179369455853953, 90031000000, 
-0.5310583109415757, 3.8585172967659904, -2.809432651255725, 90065000000, 
-0.5470911485651094, 3.852912480800759, -2.80092883624013, 90099000000, 
-0.5630758704054395, 3.8471716832883187, -2.7924225611016626, 90133000000, 
-0.5790110532555501, 3.841295022434639, -2.7839190316239653, 90167000000, 
-0.5948919056265154, 3.8352829284960523, -2.7753925844034404, 90201000000, 
-0.6107205284035278, 3.8291352406577857, -2.766816640766712, 90235000000, 
-0.6264989810418611, 3.8228519528687737, -2.758274285870785, 90269000000, 
-0.642224527605077, 3.816434731663521, -2.7498066856485046, 90303000000, 
-0.6578951446488306, 3.809884685905594, -2.7413194273325883, 90337000000, 
-0.6735091304322157, 3.8032014418908306, -2.732792075390861, 90371000000, 
-0.6890659043457915, 3.7963856737335124, -2.7242843959744647, 90405000000, 
-0.7045639448718372, 3.7894377663249617, -2.71579216302058, 90439000000, 
-0.7200026434814348, 3.782358565696712, -2.7072832456510603, 90473000000, 
-0.7353803803212522, 3.7751479967258623, -2.6987734127402785, 90507000000, 
-0.7506962174897571, 3.7678068131067404, -2.690273080911274, 90541000000, 
-0.7659494396092792, 3.7603358367395106, -2.68177252412793, 90575000000, 
-0.7811383300682154, 3.7527352739028066, -2.673269163682964, 90609000000, 
-0.7962620450183694, 3.745005933445079, -2.664765903662164, 90643000000, 
-0.8113196541823892, 3.737148512973392, -2.6562634025940337, 90677000000, 
-0.8263095234933876, 3.72916321953524, -2.6477572159226814, 90711000000, 
-0.8412313193443798, 3.721050941306837, -2.6392518955725066, 90745000000, 
-0.8560798305529975, 3.712811658003127, -2.6307260744051066, 90779000000, 
-0.8708574990668078, 3.7044459025314294, -2.6221658459572303, 90813000000, 
-0.8855648083244801, 3.695953717674475, -2.6136249332657977, 90847000000, 
-0.9002009129587456, 3.687336554830303, -2.6051416401469476, 90881000000, 
-0.9147637979969075, 3.6785958788210356, -2.596657902634446, 90915000000, 
-0.9292514260825362, 3.6697316600323813, -2.5881420522088474, 90949000000, 
-0.9436630246080758, 3.6607444409370182, -2.5796294293206063, 90983000000, 
-0.9579979025051163, 3.651635143772305, -2.571133643811283, 91017000000, 
-0.9722545522797782, 3.6424042628501074, -2.5626279765740794, 91051000000, 
-0.9864309016426217, 3.633052406237596, -2.5541082229609198, 91085000000, 
-1.0005281839766378, 3.6235798954639207, -2.5455910046514822, 91119000000, 
-1.0145448902348397, 3.6139879507783754, -2.537099318091502, 91153000000, 
-1.0284793070637601, 3.6042770417306293, -2.5286008101516626, 91187000000, 
-1.0423308682989179, 3.5944481173407796, -2.5200905097373227, 91221000000, 
-1.0560980246154212, 3.584501604440709, -2.5115877463344507, 91255000000, 
-1.0697801761144532, 3.5744385733602013, -2.503088005992363, 91289000000, 
-1.0833764741174887, 3.5642597889216137, -2.4945837114141636, 91323000000, 
-1.0968856722926001, 3.5539657710657386, -2.4860764369447708, 91357000000, 
-1.1103037768184523, 3.543556924421055, -2.477551849310856, 91391000000, 
-1.123634188382617, 3.533035085907306, -2.4690169054449083, 91425000000, 
-1.1368740114159275, 3.5223996293097204, -2.460479603846515, 91459000000, 
-1.1500241166658345, 3.511650490181347, -2.451977464171615, 91493000000, 
-1.1630830075172611, 3.5007903420016553, -2.4434991094123895, 91527000000, 
-1.1760486514545787, 3.489819617636493, -2.4349923904421824, 91561000000, 
-1.1889209969001924, 3.4787392524183858, -2.426476140042883, 91595000000, 
-1.2016979184048255, 3.4675495261157385, -2.4179731933815183, 91629000000, 
-1.2143798200818998, 3.4562518073066455, -2.4094699521081155, 91663000000, 
-1.2269647668712054, 3.44484641013731, -2.4009613892622617, 91697000000, 
-1.2394521672760768, 3.4333343061053854, -2.3924570872260063, 91731000000, 
-1.2518417522681151, 3.4217165004002306, -2.383958318635606, 91765000000, 
-1.2641314942000905, 3.409993529390736, -2.3754549007528025, 91799000000, 
-1.2763217726173501, 3.3981667433126104, -2.3669506793409423, 91833000000, 
-1.2884103344099695, 3.3862365084878605, -2.358445437307467, 91867000000, 
-1.3003977298697849, 3.3742042819893805, -2.3499430791707336, 91901000000, 
-1.3122816637607475, 3.3620704066346048, -2.3414391523181943, 91935000000, 
-1.3240613958835195, 3.349836675097047, -2.332930767242364, 91969000000, 
-1.3357347229590975, 3.3375039523596666, -2.3243875360706143, 92003000000, 
-1.347302305920132, 3.325072931933567, -2.3158299397101763, 92037000000, 
