acc_x, acc_y, angular_z, stamp, 
-0.04897324189549199, 0.18540801757657518, 0.25113692001522864, 35981000000, 
-0.09527744570301115, 0.32190489567526076, 0.25146325011589776, 35986000000, 
-0.04661694632069896, 0.0767756715122847, 0.25208554407498024, 35992000000, 
-0.050061887911547066, 0.21698627046740493, 0.25240958083690684, 35997000000, 
-0.12436483265707753, 0.3384563995344165, 0.2521199019834993, 36002000000, 
-0.004264746875157333, 0.01397097906383084, 0.2526102768865221, 36007000000, 
-0.035714874973266315, 0.1870091860691422, 0.25245053924024846, 36012000000, 
-0.08836423526498996, 0.14631387247507183, 0.25219704219285427, 36018000000, 
-0.05480378057297632, 0.2273702498951093, 0.2522970286973536, 36023000000, 
-0.12015868822195823, 0.3562848681656678, 0.251994056387268, 36028000000, 
-0.018188400242073306, -0.01380365515763563, 0.2522210775690819, 36033000000, 
-0.06729534430997983, 0.21245887753072443, 0.2524097398138845, 36038000000, 
-0.0890034711802181, 0.3404633760936451, 0.2516227323772822, 36043000000, 
-0.029436827843173256, 0.016198483828574986, 0.25151284625893766, 36048000000, 
-0.0713750753641369, 0.2123872662144128, 0.25202866197739465, 36054000000, 
-0.05976890741410362, 0.13657933434857175, 0.25156605920886227, 36059000000, 
-0.055313678535883676, 0.16141487049969502, 0.25159652875291305, 36064000000, 
-0.08875737407782355, 0.3409192427103249, 0.25153636846501487, 36069000000, 
-0.01290016117151882, -0.03837038403314295, 0.2511197827171876, 36074000000, 
-0.07538898781505625, 0.18288859795820223, 0.2517121065171309, 36079000000, 
-0.08640372629374721, 0.3592582133892082, 0.25039778008106695, 36084000000, 
-0.051955313811473475, 0.09405108616690691, 0.250830051117804, 36092000000, 
-0.07298884564907956, 0.38214651443326514, 0.24981737647025554, 36097000000, 
0.00013157921514007215, -0.007994464880047037, 0.24982981884498665, 36102000000, 
-0.03777631781152514, 0.19016826177058285, 0.24964337836965614, 36107000000, 
-0.08142620139182341, 0.18308645648308794, 0.2494732759626723, 36112000000, 
-0.0820774961853698, 0.148991366628889, 0.2494220377708985, 36117000000, 
-0.0780764040293926, 0.34582106835269255, 0.24935435077939674, 36122000000, 
-0.021254912241725613, -0.04653153432476597, 0.24948978232421698, 36127000000, 
-0.09647457945267275, 0.2051715279744142, 0.24942347523029276, 36132000000, 
-0.06364587364680946, 0.30271618853790977, 0.24916266237107354, 36137000000, 
-0.025612030484189356, -0.03460454958489284, 0.25003505457806335, 36142000000, 
-0.07144426978286664, 0.18953101938686745, 0.2504507976837759, 36147000000, 
-0.0613410607498379, 0.3222262932673036, 0.24978765650977655, 36152000000, 
-0.04068541660648758, 0.021423550775545017, 0.25038409213200946, 36157000000, 
-0.08151989662029947, 0.35188572232398907, 0.25071666089661954, 36162000000, 
-0.00718684649310802, 0.03735365141049384, 0.2502249460562184, 36167000000, 
-0.09423436196767071, 0.1534987055154752, 0.25086507585863643, 36172000000, 
-0.09008316462954458, 0.35538787319774184, 0.25127836119041286, 36177000000, 
-0.04433298254654129, -0.02643261693072299, 0.2506210700970241, 36182000000, 
-0.11218275432902063, 0.1746745775324367, 0.2511637590545273, 36187000000, 
-0.08175506724594794, 0.3349825976213785, 0.2506759096331282, 36192000000, 
-0.03261075374734676, -0.0034348048213661206, 0.2501319672876709, 36197000000, 
-0.09211916398730254, 0.22093065722492372, 0.25094091017528997, 36202000000, 
-0.03791145006588413, 0.28661183666554235, 0.250131920870743, 36207000000, 
-0.01816493786521207, -0.05785450867880955, 0.25012533116408503, 36212000000, 
-0.04926031705025493, 0.20949346804518476, 0.25037170112732626, 36217000000, 
-0.08312680822149311, 0.3205460923771265, 0.24967041397611345, 36222000000, 
-0.04297085918005456, 0.03198194646168333, 0.2501244397708984, 36227000000, 
-0.06707419170844323, 0.3321455751802692, 0.250068955902223, 36232000000, 
-0.0003666564873066186, 0.030674264456355214, 0.25000678298470924, 36237000000, 
-0.05515435191069396, 0.16189009702774765, 0.24997132759452695, 36242000000, 
-0.07772544170006729, 0.31419920947947594, 0.25008529463988405, 36247000000, 
-0.03822624728804472, -0.07435362305642843, 0.24927411709460032, 36252000000, 
-0.03373800316874538, 0.22764731218527418, 0.25033344868122165, 36257000000, 
-0.07592160479479039, 0.3623399189565658, 0.24995298686067363, 36262000000, 
-0.037376675678835916, -0.0135014579031487, 0.2502782908067417, 36267000000, 
-0.07963546620007646, 0.32921655452970955, 0.25048538429869943, 36272000000, 
-0.022031249186049432, 0.020635049901253477, 0.25036119879849605, 36277000000, 
-0.054203759815061286, 0.1940239379803186, 0.2505340652928518, 36282000000, 
-0.06586661252764182, 0.3267643714286794, 0.2506271200967656, 36287000000, 
-0.02500378862252291, 0.006710842763040454, 0.25061471028898036, 36292000000, 
-0.06424922031949085, 0.2963476895454738, 0.2509492906386396, 36297000000, 
-0.04913799923152211, 0.009904319542286849, 0.25071946766714964, 36302000000, 
-0.06982056216702208, 0.21375334393537482, 0.25096532773553154, 36307000000, 
-0.08967860653809233, 0.2919998403143521, 0.2505002714069031, 36312000000, 
-0.06935240800188543, 0.027531575718310237, 0.25058760020688925, 36317000000, 
-0.03510105903183783, 0.22659475980022137, 0.25130349405567076, 36322000000, 
-0.0688012910613836, 0.32312935610176347, 0.2510972246737322, 36327000000, 
-0.03708999144922893, 0.007892132118722781, 0.25157595655510256, 36332000000, 
-0.0666740404350884, 0.23064699070908842, 0.25186415547779656, 36337000000, 
-0.072016035274616, 0.3141667192215366, 0.25151854208296015, 36342000000, 
-0.026232466359845157, -0.020268716806155468, 0.2521540240522362, 36347000000, 
-0.06732769993760519, 0.24969839282324055, 0.25237604003315467, 36355000000, 
-0.013746977561106663, -0.023083836103994906, 0.25240904988363755, 36360000000, 
-0.05889320536057138, 0.2221564530508831, 0.2530537770183931, 36365000000, 
-0.09435849212926853, 0.3378477053522343, 0.2525983800409665, 36370000000, 
-0.031973131679877774, 0.03167249503211567, 0.2526187390279591, 36375000000, 
-0.03594107396993612, 0.18104204806913066, 0.2527137452580464, 36380000000, 
-0.08501631754099806, 0.31119576815067507, 0.2520342875885924, 36385000000, 
-0.03395066371241121, 0.026196700443731534, 0.25237547853408077, 36390000000, 
-0.04881540867197705, 0.2985012965796924, 0.2523158263151217, 36395000000, 
-0.05106882358970695, 0.09051489893991586, 0.25164216799593336, 36402000000, 
-0.0850523472540266, 0.1668603302769171, 0.2511106870152042, 36407000000, 
-0.036686093446239285, 0.17358207170820458, 0.2505114153294392, 36412000000, 
-0.06075448772009027, 0.16689652759594148, 0.25042280250655885, 36417000000, 
-0.0683893376263859, 0.3179674036308138, 0.25009070195840005, 36422000000, 
-0.035050042474932666, 0.009824311528873034, 0.2495512072897715, 36427000000, 
-0.04601662228701456, 0.20092998594867142, 0.24951392696077596, 36432000000, 
-0.04625894940493148, 0.20678062555098176, 0.24886573935461043, 36437000000, 
-0.05520083451587486, 0.15412963125726753, 0.248755576398778, 36442000000, 
-0.024935997306417133, 0.3168291697054309, 0.2487189344687841, 36447000000, 
-0.04448659013159356, 0.02431539301509907, 0.24895912648310684, 36452000000, 
-0.0650250099708838, 0.3373727126604045, 0.24976584306339014, 36457000000, 
-0.08342402808172812, -0.003896042754896172, 0.24874529222884414, 36462000000, 
-0.08542244358203595, 0.1891351835831875, 0.24942930773166244, 36467000000, 
-0.05213913168238582, 0.3712376508903595, 0.24984075610696627, 36472000000, 
-0.025485865606620788, 0.0027709993222264735, 0.249895125859943, 36477000000, 
-0.06374321917768787, 0.20182429019635212, 0.2500697572451544, 36482000000, 
-0.05426333723459033, 0.32853708801767917, 0.25045797493688665, 36487000000, 
-0.05887114798195479, 0.005969427645962744, 0.25099654477185596, 36492000000, 
-0.06276571054373072, 0.2120312450616089, 0.2511378758583661, 36497000000, 
-0.04804827873363228, 0.3576820369431451, 0.2509558882909104, 36502000000, 
-0.07966087557711976, 0.026617433534241803, 0.2510701772817411, 36507000000, 
-0.05222144713792751, 0.2928964748855703, 0.251148324501467, 36512000000, 
-0.0512345354146749, 0.17744737033808003, 0.2505057572034234, 36517000000, 
-0.08286665267872988, 0.023005736079555472, 0.250958291382473, 36522000000, 
-0.052742483757096295, 0.27586237387359586, 0.25098917164186113, 36527000000, 
-0.06499833745196493, 0.06008104263679709, 0.250339151909376, 36532000000, 
-0.04934054020314817, 0.15112608852020257, 0.2506659668105909, 36537000000, 
-0.05482821393970275, 0.3334664253929689, 0.25040963200719857, 36542000000, 
-0.06768961506317851, -0.024682161900552425, 0.24991669919256532, 36547000000, 
-0.05080483996627071, 0.1772519953135856, 0.25036719077448405, 36552000000, 
-0.07510142609370242, 0.2894020912427473, 0.2499247863426783, 36557000000, 
-0.08714574246444184, -0.02274900940118188, 0.24968810600306898, 36562000000, 
-0.0810779988303158, 0.20382141604922616, 0.2499550106202897, 36567000000, 
-0.0998145944157646, 0.19291548517407786, 0.2496225147989654, 36573000000, 
-0.06452448999004609, 0.19096294482956655, 0.2502786880482685, 36578000000, 
-0.06285679934365572, 0.2945738446529664, 0.24962413994977084, 36583000000, 
-0.055472045132138895, -0.031374393554247246, 0.2504334679461037, 36588000000, 
-0.04756825739123498, 0.1478526992452124, 0.25099998052823475, 36593000000, 
-0.034495941451381955, 0.19437455740952037, 0.2499117615228018, 36598000000, 
-0.055449970153912544, 0.15045266362291224, 0.25056701584867397, 36603000000, 
-0.019079338775767098, 0.30978383426421885, 0.25022475275519446, 36608000000, 
-0.05492321879886532, -0.030438097088993806, 0.25029895014387776, 36613000000, 
-0.03773248431183904, 0.18378505165665782, 0.25093307417590294, 36618000000, 
-0.07456775484245991, 0.14112874101649775, 0.25042239936504207, 36623000000, 
-0.04691018552737722, 0.1900069559097625, 0.250362052449897, 36629000000, 
-0.07346854943273792, 0.33141389485767464, 0.2507850822780772, 36634000000, 
-0.06705126756971116, 0.030759558113208664, 0.2507354078493309, 36639000000, 
-0.06218629814163066, 0.21343196855576893, 0.2510924644198152, 36644000000, 
-0.04279393564993283, 0.2935523262110715, 0.2513152129236949, 36649000000, 
-0.08370233695133528, 0.02643784084847145, 0.2511929915908543, 36654000000, 
-0.08486163618874078, 0.21328010022817429, 0.25171609061005906, 36659000000, 
-0.07081616297544395, 0.2974788798910637, 0.25121524978375864, 36664000000, 
-0.05192428051274798, 0.039850411520890076, 0.2525828655524165, 36669000000, 
-0.07247611767981266, 0.19012055769143849, 0.2526070997361934, 36674000000, 
-0.07717925629199694, 0.28048514305189576, 0.2521853052233786, 36679000000, 
-0.0668411841546085, 0.06547677613604388, 0.2527542269133366, 36684000000, 
-0.045073426767831166, 0.18732246451487622, 0.2526555218096772, 36689000000, 
-0.06907590317442347, 0.16092899018584136, 0.2524169301424525, 36694000000, 
-0.07684405578266897, 0.20008859541397353, 0.25278400757628916, 36699000000, 
-0.04314748899913227, 0.324207283300008, 0.2525202420064428, 36704000000, 
-0.07045177928190316, -0.004521244360732694, 0.25184287981909265, 36709000000, 
-0.0526865066129264, 0.1876429167824585, 0.25235733215670614, 36714000000, 
-0.06955739142322437, 0.24573977826541538, 0.25174488959076546, 36719000000, 
-0.048610665671903544, -0.0183868096372386, 0.25176313947726864, 36724000000, 
-0.06775180897132185, 0.2066212464660244, 0.2519791201897584, 36729000000, 
-0.03629580436702747, 0.298644262043555, 0.25109249205435596, 36734000000, 
-0.04110095878589316, 0.05371950767854739, 0.251329648915456, 36739000000, 
-0.04257803654392362, 0.291541398573027, 0.25080872517675284, 36744000000, 
-0.09555237447529943, 0.06169985284173313, 0.2503329105596714, 36749000000, 
-0.06986321298673476, 0.199730409670796, 0.2503885309462055, 36754000000, 
-0.049846090955616346, 0.3148461042041757, 0.24976719740125394, 36759000000, 
-0.09338752922762769, 0.022532608366040294, 0.24979073231937712, 36764000000, 
-0.029637919623437346, 0.2762059022655937, 0.24916123087053407, 36769000000, 
-0.0385263635183655, 0.028536898960827145, 0.24906892361940822, 36774000000, 
-0.08475702786999183, 0.19990793059714143, 0.2493938540875955, 36779000000, 
-0.039828010072631106, 0.16395982610654944, 0.24902671915265645, 36785000000, 
-0.07488916738398359, 0.2074610356501447, 0.249383999057145, 36790000000, 
-0.05668295774171543, 0.30626628596220146, 0.24935442826757448, 36795000000, 
-0.0712210717827409, 0.09757672956429018, 0.24956483369702365, 36800000000, 
-0.09023288663153721, 0.19257666062780618, 0.25021692547697494, 36805000000, 
-0.015205715012459087, 0.29913764891409883, 0.24987973019810397, 36810000000, 
-0.08051933689181577, 0.02155972256708774, 0.249890285745566, 36815000000, 
-0.06267257460767435, 0.2232562431503154, 0.2507103556909404, 36820000000, 
-0.026269432393530034, 0.30233479326515744, 0.24993729557686983, 36825000000, 
-0.0684558355377599, 0.06097327846910726, 0.2508685041908387, 36831000000, 
0.005445228832583974, 0.3492627408183158, 0.25092858679868624, 36836000000, 
-0.06862211938592044, 0.031101335522152024, 0.25059827633474807, 36841000000, 
-0.03242440829904241, 0.23084249013401803, 0.2508379010190779, 36846000000, 
-0.02229526058436644, 0.30734601589703436, 0.25073341429162743, 36851000000, 
-0.09737631443933356, 0.033650873026828766, 0.2506929950417261, 36856000000, 
-0.06686832886896761, 0.2015266036591612, 0.25107844430861426, 36861000000, 
-0.03515469140200623, 0.28633073919402696, 0.25026228771930736, 36866000000, 
-0.10850423734598849, 0.0326049977213284, 0.25028418638857, 36871000000, 
-0.06692518416632749, 0.20668984586746803, 0.2503321688053464, 36876000000, 
-0.06815023755661936, 0.15167478233619447, 0.24982428560849046, 36881000000, 
-0.066069232439358, 0.17883926186748073, 0.25040865364049875, 36886000000, 
-0.01886567015676811, 0.28390147476580124, 0.2501473833639893, 36891000000, 
-0.08554654067084043, -0.00013339433928605954, 0.2501255576730294, 36896000000, 
-0.04903612979735741, 0.18735539102311977, 0.25026559587297853, 36901000000, 
-0.05592404642928628, 0.17603592430791495, 0.25000714285462045, 36906000000, 
-0.07407468985505378, 0.18348406599798234, 0.25016577482422214, 36911000000, 
-0.046932612138050146, 0.3053064234608652, 0.24983113596097928, 36916000000, 
-0.10389214745462541, 0.06237968370315791, 0.2502005922058487, 36921000000, 
-0.0673876001163016, 0.20678138828680856, 0.2504846705034579, 36926000000, 
-0.08202475632403634, 0.3375264399222501, 0.2503759786422382, 36931000000, 
-0.09148576035904428, 0.01764356271550258, 0.25052435499053494, 36936000000, 
-0.03399072810000754, 0.18903786341840353, 0.2512385988729383, 36941000000, 
-0.08327838729191078, 0.18382366680628004, 0.2510097775686865, 36946000000, 
-0.01622544277305659, 0.1853735439802573, 0.251940041320458, 36951000000, 
-0.03878581614261072, 0.21858099857393004, 0.25236991575796347, 36956000000, 
-0.08307763549966583, 0.17351194155364894, 0.2521831050225406, 36961000000, 
-0.047170143770333885, 0.1992141246788976, 0.25238726349443047, 36966000000, 
-0.014622460408993324, 0.29889770886949873, 0.2530846192900027, 36971000000, 
-0.10148005829428733, 0.06773777352022661, 0.2528471932863709, 36976000000, 
-0.058393444077774984, 0.18759009649038755, 0.25282102169448245, 36981000000, 
-0.06533029631087622, 0.2618227319212928, 0.2527089052546642, 36986000000, 
-0.07946297774952148, 0.056045466121168605, 0.2521458950291275, 36991000000, 
-0.03900906854080978, 0.21514147377713028, 0.25277685589415805, 36996000000, 
-0.06521113323811167, 0.2774526588983104, 0.25199081550172575, 37001000000, 
-0.09762402148854618, 0.052137219680376275, 0.25204696477603344, 37006000000, 
-0.04532712133477561, 0.19936323415852977, 0.25184154437609035, 37011000000, 
-0.06754750623924201, 0.2593273954325454, 0.25146796024044293, 37016000000, 
-0.0565347814420836, 0.07493436830240052, 0.25124280875314164, 37021000000, 
-0.05087726418551839, 0.18159873182774736, 0.2514050762216368, 37026000000, 
-0.059177171982642, 0.17520101859856443, 0.2508816149816888, 37031000000, 
-0.04605640045826731, 0.177748827722567, 0.2508626172077329, 37036000000, 
-0.0787947605540239, 0.28696700911651085, 0.2503055657558307, 37041000000, 
-0.05567322203904449, 0.055154952477748806, 0.250523627725081, 37046000000, 
-0.04402707370750032, 0.20093324965983414, 0.25059639045804827, 37051000000, 
